펌프장명,주소,설치년도,설치목적,모터 펌프규모(kW(HP) X 대),한전 전원공급방식(1회선 또는 2회선),비상발전기(kW(HP) X대),한전 계약전력(kW - 고압_저압),월평균요금(천원),근무형태
팔용배수장,창원시 의창구 차룡단지로 208,1999,침수방지 우수배제,550kW X 3대,2회선,"1500kW X 1대, 960kW X 1대",2000KW - 고압,3200,상시근무
남천배수장,창원시 성산구 신촌동86,2008,침수방지 우수배제,375HP X 4대,2회선,1000KW 1대,2000KW - 고압,4741,상시근무
구항 펌프장,창원시 마산합포구 제2부두로 63,2007,침수방지 우수배제,280kw X 4대,2회선,1000KW X 1대,2000KW - 고압A,8052,원격(상시)
서항1펌프장,창원시 마산합포구 해운동 56,2020,침수방지 우수배제,"380HP X 6대, 230HP X 2대",2회선,없음,3000KW - 고압A,10610,원격(비상)
서항2펌프장,창원시 마산합포구 해운동 56-3,2020,침수방지 우수배제,"300HP X 1대, 190HP X 2대",2회선,없음,1500KW - 고압A,3980,원격(비상)
양덕배수장,창원시 마산회원구 봉암공단 1길 34,1985,침수방지 우수배제,"125HP × 2대, 270HP × 2대",2회선,20KW X 1대,900KW - 산업용(을)고압A,4216,원격(비상)
양덕하류펌프장,창원시 마산회원구 양덕동 976-30,2020,침수방지 우수배제,800HP X 3대,2회선,없음,4000KW - 고압A,10592,원격(비상)
봉암펌프장,창원시 마산회원구 봉암동 657-6,2020,침수방지 우수배제,560HP X 2대,2회선,없음,2000KW - 고압A,5531,원격(비상)
용원 배수장,창원시 진해구 용원1111-12,2005,침수방지 우수배제,150HP X 4대,1회선,600KW * 1대,600KW - 고압,2500,원격(비상)
