rank,grid_id,district,neighborhood,cdri,risk_tier,in_robust_core,hazard_contribution,exposure_contribution,vulnerability_contribution,capacity_deficit_contribution,primary_cause,confidence_grade,trigger,action_timing,recommended_action,owner_department,required_resource,cost_band,kpi,human_approval_required,pop_total,elderly_estimate,shelter_dist_m,pump_dist_m,forecast_issued_at,forecast_valid_to,evidence_run_id
1,마라095835,진해구,행정동명 미확보,1.0,매우높음,1,0.2949,0.383,0.1833,0.1388,H,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,"우기 전 빗물받이·측구 준설, 호우주의보 시 이동식 펌프·차수판 배치 지점으로 지정",창원시 하수도사업소 (해당 하수처리구역 관할),기존 준설 인력 + 이동식 펌프 1대,소규모 정비 (기존 정비사업 내 우선순위 조정),"우기 전 준설 완료율, 호우 후 해당 격자 침수신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,426,130.0,1072.0,893.0,,,20260907T145555Z-376e15c-a1857c5e
2,라라912924,마산회원구,행정동명 미확보,0.9889,매우높음,1,0.1916,0.3605,0.3605,0.0873,V,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,고령가구 사전 연락 명단을 갱신하고 호우주의보 시 1차 연락 대상으로 지정,행정복지센터·복지정책과,기존 방문건강관리 인력,기존 인력,"주의보 발효 후 연락 완료율, 대피 지원 요청 처리시간",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,373,373.0,315.0,5356.0,,,20260907T145555Z-376e15c-a1857c5e
3,마라096829,진해구,행정동명 미확보,0.9688,매우높음,1,0.3247,0.3822,0.1743,0.1188,H,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,"우기 전 빗물받이·측구 준설, 호우주의보 시 이동식 펌프·차수판 배치 지점으로 지정",창원시 하수도사업소 (해당 하수처리구역 관할),기존 준설 인력 + 이동식 펌프 1대,소규모 정비 (기존 정비사업 내 우선순위 조정),"우기 전 준설 완료율, 호우 후 해당 격자 침수신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,390,113.0,718.0,495.0,,,20260907T145555Z-376e15c-a1857c5e
4,마라096912,성산구,행정동명 미확보,0.9525,매우높음,1,0.2819,0.3925,0.2084,0.1171,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,828,284.0,489.0,6309.0,,,20260907T145555Z-376e15c-a1857c5e
5,마라101838,진해구,행정동명 미확보,0.946,매우높음,1,0.2502,0.398,0.2297,0.1221,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,410,154.0,619.0,1467.0,,,20260907T145555Z-376e15c-a1857c5e
6,마라110795,진해구,행정동명 미확보,0.9388,매우높음,0,0.1858,0.2764,0.2691,0.2687,D,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,반경 2km 내 임시 대피장소 추가 지정과 방재기관 접근로 사전 점검,창원시 재난안전대책본부,기존 시설 협약 (학교·경로당 등),기존 인력,"신규 지정 대피장소 수, 최근접 대피장소까지 거리 단축량",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,345,142.0,963.0,3670.0,,,20260907T145555Z-376e15c-a1857c5e
7,마라065835,진해구,행정동명 미확보,0.9339,매우높음,0,0.2563,0.3244,0.2489,0.1704,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,254,97.0,321.0,2223.0,,,20260907T145555Z-376e15c-a1857c5e
8,라라965841,마산합포구,행정동명 미확보,0.9276,매우높음,0,0.2187,0.2641,0.34,0.1771,V,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,고령가구 사전 연락 명단을 갱신하고 호우주의보 시 1차 연락 대상으로 지정,행정복지센터·복지정책과,기존 방문건강관리 인력,기존 인력,"주의보 발효 후 연락 완료율, 대피 지원 요청 처리시간",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,248,132.0,327.0,2548.0,,,20260907T145555Z-376e15c-a1857c5e
9,라라962896,마산합포구,행정동명 미확보,0.9241,매우높음,1,0.2139,0.3949,0.2882,0.103,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,601,292.0,286.0,1650.0,,,20260907T145555Z-376e15c-a1857c5e
10,마라075856,진해구,행정동명 미확보,0.9235,매우높음,0,0.3054,0.316,0.1985,0.1801,H,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,"우기 전 빗물받이·측구 준설, 호우주의보 시 이동식 펌프·차수판 배치 지점으로 지정",창원시 하수도사업소 (해당 하수처리구역 관할),기존 준설 인력 + 이동식 펌프 1대,소규모 정비 (기존 정비사업 내 우선순위 조정),"우기 전 준설 완료율, 호우 후 해당 격자 침수신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,242,71.0,791.0,1342.0,,,20260907T145555Z-376e15c-a1857c5e
